actual,predicted,fold
0.014704976760357974,,-1
-0.030304713935148705,,-1
0.007517927327537964,,-1
0.02205877810205966,,-1
-0.014924444381873542,,-1
0.014704976760357974,,-1
0.007302563546507418,,-1
-0.014817729180097118,,-1
0.02174236517337583,,-1
0.021277065697026032,,-1
0.003533257428483403,,-1
0.03742475777927142,,-1
0.0033897581873837883,,-1
-0.006826298426220377,,-1
0.00678001583628204,,-1
0.0033777348725846177,,-1
-0.006802037254111278,,-1
0.0870686223580266,,-1
0.05016798045343302,,-1
-0.02416960683446174,,-1
0.006005999603908634,,-1
-0.02147552815584739,,-1
0.035510488146959326,,-1
0.0,,-1
-0.005951874045196015,,-1
-0.01818186308608418,,-1
-0.003038616750971635,,-1
-0.021742757573516666,,-1
0.0,,-1
0.0359362251329833,,-1
-0.012120804558259169,,-1
-0.024848269532117485,,-1
-0.009403448164940657,,-1
0.03040064361065745,,-1
0.0030294115233099293,,-1
0.029414574367437336,,-1
0.01734278264828818,,-1
0.011428843669057494,,-1
-0.011560973684799266,,-1
0.0,,-1
-0.07460242246876679,,-1
0.0,,-1
-0.012577787801228877,,-1
-0.02581079200492208,,-1
0.0,,-1
0.0032151489378827616,,-1
0.006389569311218986,,-1
0.00635146529859691,,-1
0.006308717443054778,,-1
0.0031449033937889534,,-1
0.0062496792994176575,,-1
0.0,,-1
0.0361527764688729,,-1
0.005987309767555254,,-1
0.0029850094713329968,,-1
-0.012084081081452178,,-1
0.029328191890909214,,-1
-0.020958713415711032,,-1
0.0,,-1
-0.0030023234193581718,,-1
-0.0030119800400502128,,-1
-0.044039126968590546,,-1
-0.0035438586455976157,,-1
0.04533216351838432,,-1
0.014880299284455509,,-1
0.0,,-1
-0.05001956550189425,,-1
0.024391130932330637,,-1
0.009065381572443632,,-1
-0.003030572593493441,,-1
-0.012271857331449611,,-1
0.0,,-1
-0.031648078554132694,,-1
0.0,,-1
-0.012823633527544242,,-1
-0.019607602646553996,,-1
0.019230526280279745,,-1
0.03704574654283311,,-1
-0.0188672765605899,,-1
0.0,,-1
-0.006328309676403758,,-1
-0.006372519605006532,,-1
0.009465760243251246,,-1
0.009375216362542987,,-1
0.044790460724780344,,-1
-0.009035631010208942,,-1
-0.006060454668936892,,-1
-0.01538626844702658,,-1
0.02108673554583062,,-1
0.034891435939111606,,-1
0.039116214258460916,,-1
-0.017047883199332863,,-1
0.0,,-1
-0.011493763676343412,,-1
0.02793744293618892,,-1
0.04022513145238305,,-1
0.007978516725560584,,-1
0.0,,-1
0.00791456542268491,,-1
-0.01336847249988694,,-1
-0.024660716220645047,,-1
-0.03107897737585679,,-1
0.00840580155541284,,-1
-0.06891704477191768,,-1
-0.018294913731679362,,-1
0.012049846817239463,,-1
0.014836147375638525,,-1
0.002958546557661244,,-1
-0.021147866891690823,,-1
0.0,,-1
0.023599032888485756,,-1
-0.008927866423547955,,-1
0.008848864423867356,,-1
0.025866271147519503,,-1
-0.05457169910554718,,-1
-0.044317037648173165,,-1
0.0,,-1
0.015575165114606104,,-1
-0.01582159411577356,,-1
-0.01935830265532788,,-1
0.028218024857559365,,-1
-0.0031444010896314848,,-1
-0.012741414428658504,,-1
-0.019480718978516866,,-1
-0.05482095533953256,,-1
0.009795558616677172,,-1
-0.013792873696143461,,-1
-0.032035006407411734,,-1
-0.01811608926256198,,-1
0.028170931927670118,,-1
0.05964092885271527,,-1
0.00983544898557275,,-1
-0.02349362552875171,,-1
-0.027587768727989813,,-1
0.020270092452316764,,-1
0.0,,-1
-0.027779511909860083,,-1
-0.006995516435938309,,-1
0.017185367769558358,,-1
-0.017485876513370836,,-1
-0.051493690119840715,,-1
0.0,,-1
-0.007406128744870926,,-1
0.007351681001835437,,-1
-0.007406128744870926,,-1
-0.011235756057601983,,-1
-0.026924704816665757,,-1
-0.027673021017064314,,-1
-0.0039681771857260585,,-1
-0.04133519497829134,,-1
-0.008332971227455025,,-1
-0.008402636331328423,,-1
-0.05312296146024824,,-1
0.02586727469602928,,-1
0.04919740655599142,,-1
-0.029538409961751458,,-1
-0.09737398737845815,,-1
0.03572321014035608,,-1
0.0,,-1
0.0386379462966941,,-1
-0.04019104677194404,,-1
-0.056634079231274934,,-1
0.04506172757693268,,-1
0.017698623306221784,,-1
-0.018017517027070832,,-1
-0.10536051565782631,,-1
0.05663525611626822,,-1
0.07023367124351808,,-1
0.09176599973143647,,-1
-0.00803094541359149,,-1
-0.004032312619137553,,-1
-0.016396815670771156,,-1
-0.0166665183302242,,-1
0.0,,-1
-0.00418373967063213,,-1
0.01646068693732738,,-1
0.01219815922530792,,-1
-0.008199897801978563,,-1
0.03938143891855835,,-1
0.045128374844249905,,-1
0.007462096009420097,,-1
-0.0075181977853946355,,-1
0.03624096189683038,,-1
0.028170931927670118,,-1
0.020693226217186025,,-1
-0.006944339793657691,,-1
0.02702862297455269,,-1
-0.027779511909860083,,-1
-0.02149933173548017,,-1
0.034372357477869236,,-1
-0.024652322444053354,,-1
0.017304397103566054,,-1
0.0068722817916964125,,-1
0.010203227917377948,,-1
0.02000034852802301,,-1
-0.020408540331899337,,-1
0.0,,-1
0.0,,-1
0.036074172415474275,,-1
0.009739865041945604,,-1
0.0405098558344705,,-1
0.027277011325626252,,-1
0.0294142032810801,,-1
-0.017963503760883712,,-1
-0.04376438941782595,,-1
-0.009463108570860544,,-1
0.027609254446474444,,-1
-0.0219440775310783,,-1
0.006230322115403071,,-1
0.050316727437705475,,-1
-0.008955243166780926,,-1
0.04831453594938876,,-1
0.02222485328004075,,-1
-0.022730046495364878,,-1
-0.005714671105744894,,-1
-0.005746349496596759,,-1
-0.011627403901949284,,-1
0.0,,-1
0.01149375982573502,,-1
-0.011627403901949284,,-1
0.00577956620916166,,-1
0.0,,-1
0.0,,-1
0.044213645985982465,,-1
0.039798040661912976,,-1
-0.0026591582408456494,,-1
-0.01621866941960506,,-1
0.010697390736660855,,-1
0.06033717179522062,,-1
0.029272839834357706,,-1
-0.01990041567500605,,-1
0.00985157263612444,,-1
0.009755708235737919,,-1
0.009663545260216162,,-1
0.00719373670686937,,-1
0.025704275541931883,,-1
0.01834839852016919,,-1
-0.013952829445021011,,-1
0.031536670021647915,,-1
0.0,,-1
0.004483840248974495,,-1
-0.009049150528109508,,-1
0.04330281256489704,,-1
-0.015384490638740068,,-1
0.015151389697905353,,-1
0.03549775686142751,,-1
0.024442237182128474,,-1
-0.022918429343382795,,-1
0.0,,-1
-0.05034835371240013,,-1
0.010758276671682193,,-1
0.039593232979928235,,-1
0.016394680869285097,,-1
-0.03390412375901148,,-1
0.012551286298264365,,-1
-0.030176459644141018,,-1
0.004291470269516997,,-1
0.0,,-1
-0.017467196164303714,,-1
0.00865783672567296,,-1
0.010706340208580719,,-1
0.07532105282600812,,-1
-0.001984580094238895,,-1
0.06323863066343914,,-1
-0.034621288635658075,,-1
-0.023624739705761632,,-1
-0.009939512236110346,,-1
0.050965674446858934,,-1
-0.015327263237490514,,-1
0.015095880245791836,,-1
0.022142122448776155,,-1
0.025182526937642186,,-1
-0.025833105069880184,,-1
-0.04634896359662882,,-1
-0.023717659185366266,,-1
0.01938144227544984,,-1
0.07865419953719228,,-1
-0.010830086405555063,,-1
-0.01838442941747947,,-1
0.007299224090532642,,-1
0.05845409961861068,,-1
-0.039296211924827996,,-1
0.020980241784686625,,-1
-0.030635221706199877,,-1
0.008928863251790181,,-1
-0.018183795792305783,,-1
-0.028040585369341287,,-1
0.0581323629828233,,-1
0.0104527269325007,,-1
-0.10536051565782631,,-1
0.031132916214909812,,-1
-0.015811353566732703,,-1
-0.03689327044141077,,-1
-0.023063235032767183,,-1
0.030492430040411325,,-1
0.0,,-1
-0.012344788931291366,,-1
-0.03847255915781102,,-1
0.0021338989146136877,,-1
-0.006439283588338038,,-1
-0.05912515355586803,,-1
-0.10536051565782631,,-1
0.03572220384936985,,-1
0.0,,-1
0.024878842044811313,,-1
0.007406593986136452,,-1
-0.017589746782509894,,-1
0.019706731322296736,,-1
0.009755534394128188,,-1
0.028439855577795388,,-1
0.014020997283558708,,-1
-0.05944120950286327,,-1
-0.03061728243196997,,-1
-0.04256567622749892,,-1
-0.0594719634645759,,-1
0.022102512847316666,,-1
0.02162168356783571,,-1
-0.02493146927776567,,-1
0.016348464416195148,,-1
0.0027172675342324337,,-1
0.02127932827686387,,-1
0.013122509538408161,,-1
-0.013297002112710371,,-1
0.04570073649236533,,-1
-0.00254441144030056,,-1
-0.023440550372419627,,-1
-0.029493079350955152,,-1
-0.010841993808494517,,-1
-0.002717176520069845,,-1
-0.030815097762462784,,-1
-0.053124156236179484,,-1
-0.005934673852962102,,-1
-0.024316178106841845,,-1
0.020833066376047763,,-1
0.0029669263657515392,,-1
-0.008980720423632668,,-1
0.005951437168999714,,-1
0.0,,-1
-0.005987068939420668,,-1
0.014748319565094363,,-1
0.0145369349281189,,-1
-0.011766096035518182,,-1
-0.024097539218359554,,-1
0.023530485624409354,,-1
-0.005916913393063888,,-1
0.02029192799872911,,-1
0.05482158930391862,,-1
0.024067319138849703,,-1
0.0026661854081475953,,-1
0.007936479611337593,,-1
-0.010694785678154625,,-1
0.0,,-1
-0.027476586128172206,,-1
-0.04001107615651457,,-1
-0.029415868179626974,,-1
0.05295040530476521,,-1
0.024458012913993268,,-1
0.0,,-1
-0.02222250290862299,,-1
0.0,,-1
0.005524440719341406,,-1
-0.008356710326199395,,-1
0.013736503833999103,,-1
0.02150806863031847,,-1
-0.005407897716484957,,-1
0.058559266574455954,,-1
0.017501810237174096,,-1
-0.030932790787061324,,-1
0.020201783166001384,,-1
0.017371687381831438,,-1
0.0024755457431733102,,-1
0.004925400522311493,,-1
0.019325888550212045,,-1
0.032716300941549224,,-1
0.025057510221308296,,-1
-0.030521135975163392,,-1
0.0,,-1
-0.05210139850642513,,-1
0.009802991753812985,,-1
0.051186527922478235,,-1
0.009215849893627549,,-1
-0.02358778404841121,,-1
0.0,,-1
0.018520990338499466,,-1
-0.014086713556627755,,-1
-0.004716713839064467,,-1
0.0,,-1
-0.009523372710639865,,-1
-0.019419385619335598,,-1
-0.009803564324741982,,-1
0.00970838677561026,,-1
0.03286964604094557,,-1
-0.06238245377639741,,-1
0.007426178660170185,,-1
0.002468080570544392,,-1
-0.04114204375770037,,-1
-0.029104954579622328,,-1
0.03572173957380258,,-1
0.022446488698596674,,-1
-0.007539322902064236,,-1
0.01728566180037796,,-1
-0.022729703889995335,,-1
0.014927335222822179,,-1
0.004950622577483275,,-1
-0.01000021638301845,,-1
-0.020410634344604404,,-1
0.010100741616779738,,-1
0.02463352558308087,,-1
-0.020102743665655502,,-1
-0.04189633212092548,,-1
0.010364487040941043,,-1
-0.002597678750933523,,-1
0.0025909482958257077,,-1
-0.005210480730513774,,-1
-0.005235134092999501,,-1
0.015465734615935825,,-1
0.027572738944752814,,-1
0.05002005565986268,,-1
0.018693633347782776,,-1
-0.021481953593746165,,-1
0.04774457259609176,,-1
-0.004566026279615858,,-1
-0.00458658560848639,,-1
-0.025885782906014846,,-1
-0.01918472287827164,,-1
-0.017075332180502098,,-1
0.004854419912670815,,-1
0.004832735439542591,,-1
-0.040213940940915606,,-1
0.03398748513066417,,-1
-0.009803564324741982,,-1
-0.025129100741935594,,-1
-0.020513084209747547,,-1
-0.015626696775423096,,-1
0.03518310723007064,,-1
0.06577601737503905,,-1
0.009304293043545284,,-1
0.013760987493995657,,-1
-0.006928347019934634,,-1
0.011415083958938213,,-1
-0.09513845838417485,,-1
0.04308161270475979,,-1
-0.017074856336665944,,-1
-0.014851388140192958,,-1
0.00980382186933903,,-1
0.004877698100392405,,-1
0.0,,-1
0.0048540215550170645,,-1
-0.009803330843757601,,-1
-0.004925915922861037,,-1
0.01932603754460482,,-1
-0.024756147842714075,,-1
0.0,,-1
-0.009999225308116862,,-1
-0.02564467526149627,,-1
0.007633460684777701,,-1
0.0,,-1
-0.002551552507608437,,-1
0.007594898760956848,,-1
0.019853466920085786,,-1
0.0024749369478727743,,-1
0.0,,-1
0.02415805759045987,,-1
-0.019706906038377492,,-1
-0.009949728073054278,,-1
0.024272652828855303,,-1
0.014355773360908364,,-1
0.047853541183502636,,-1
0.00227259526691167,,-1
0.030841877510545405,,-1
-0.006651762567818294,,-1
0.05254601132938874,,-1
-0.008474096901974216,,-1
-0.01724263629160366,,-1
0.019028697519196648,,-1
0.022729796647426512,,-1
0.028116221084754065,,-1
0.0,,-1
-0.004033981205789263,,-1
0.038770971292881574,,-1
-0.01574991551401835,,-1
-0.011951424572838933,,-1
0.030892305608549178,,-1
-0.01171765439340471,,-1
-0.047052924796246294,,-1
0.0374096812439892,,-1
0.01550569712426852,,-1
0.001933670338434332,,-1
-0.0019374166647416749,,-1
0.011493443015576343,,-1
-0.031625483000039,,-1
0.007842625171078395,,-1
0.015445130317525422,,-1
0.01521094659607411,,-1
0.0,,-1
0.005670577955116931,,-1
-0.031193844499595804,,-1
-0.00195274715916694,,-1
-0.013862714985724684,,-1
-0.003976047674059457,,-1
0.0364058316616041,,-1
-0.015563826616909963,,-1
-7.867601697846478e-05,,-1
-0.021914157332146356,,-1
-0.012098257544070342,,-1
0.04063132993807503,,-1
0.005768834095620474,,-1
0.01701454536667806,,-1
0.03467752345978988,,-1
0.01967993144451861,,-1
-0.0200750194584003,,-1
-0.014813974848334873,,-1
-0.0037194144919545846,,-1
-0.013181590423194637,,-1
-0.021155742171103754,,-1
-0.023624982737061824,,-1
0.007813900741780011,,-1
-0.003923095884463987,,-1
0.0,,-1
-0.00790452522357547,,-1
-0.007967505228078228,,-1
0.005939990904442011,,-1
0.003944208808055964,,-1
-0.007951735765632944,,-1
0.013725132644473491,,-1
-0.01190395760739028,,-1
0.00395219895609536,,-1
-0.003967880831067221,,-1
0.030773971448207083,,-1
-0.007752106454471112,,-1
-0.007811885761404149,,-1
-0.04920014088475344,,-1
-0.049483132969549135,,-1
0.002145861112893312,,-1
0.0127132994345683,,-1
-0.004255130135614686,,-1
0.00423710069367699,,-1
0.028810606896691807,,-1
-0.061172945950909885,,-1
-0.024611343126738724,,-1
0.024020145948955254,,-1
-0.03153657280830306,,-1
0.017698930461452166,,-1
0.03830848735231742,,-1
0.028929553280714275,,-1
-0.02542651907018431,,-1
-0.039659350827499516,,-1
-0.008888594886851578,,-1
0.023864029104358076,,-1
-0.010964501857289848,,-1
-0.008850883223662832,,-1
-0.013452688902923286,,-1
-0.027653513959916068,,-1
0.048265351411890436,,-1
0.051997132337203954,,-1
-0.01476739072395514,,-1
0.02066317017441065,,-1
0.0,,-1
0.020243036425693535,,-1
-0.01646038871468083,,-1
0.02016133540156994,,-1
0.004017688279754639,,-1
0.0,,-1
0.007967770700118622,,-1
-0.02240539579223831,,-1
-0.012370862531738674,,-1
-0.004140463249375128,,-1
-0.016844004578474625,,-1
0.010416203469362648,,-1
-0.014798752410870194,,-1
0.006302442817420736,,-1
-0.004219435118295061,,-1
0.01659737668303901,,-1
-0.012604435724934112,,-1
0.004183709830299156,,-1
-0.037052255843281014,,-1
-0.01770093962874729,,-1
-0.04389317289790652,,-1
0.006880556347452879,,-1
0.006833312058164621,,-1
-0.011520242673164581,,-1
-0.004629359316227489,,-1
-0.00465081244946341,,-1
0.0023201587384742302,,-1
0.013729341553812039,,-1
-0.03801353150871317,,-1
-0.06858104922851657,,-1
-0.0368500232276394,,-1
-0.04974339992841618,,-1
-0.01117243312735496,,-1
-0.011301989858741928,,-1
0.022102544752813917,,-1
0.016303810727611532,,-1
-0.008218995749077009,,-1
-0.008286368269062165,,-1
0.032091075219038596,,-1
0.026043055406498823,,-1
0.020410287685443763,,-1
-0.059494830149253886,,-1
0.0,,-1
-0.045212564453080833,,-1
0.032793339961776004,,-1
0.0027247677031422804,,-1
-0.0027322123517350356,,-1
0.026599721334235698,,-1
0.010525863087729286,,-1
0.010415793454095528,,-1
0.015386572744163173,,-1
-0.0834271444280576,,-1
-0.005586176065279731,,-1
0.021857969919442662,,-1
-0.033905311389441264,,-1
0.011175681094873597,,-1
0.02452390437954019,,-1
-0.013811780408016084,,-1
0.026885528023454692,,-1
0.015872879049602103,,-1
0.0,,-1
-0.010695170682214813,,-1
-0.021860401155938958,,-1
-0.0054940107936411586,,-1
-0.016759315150247613,,-1
-0.017048541504046166,,-1
-0.014408101134648224,,-1
0.016996390776414325,,-1
-0.01436718024162934,,-1
0.014163684581580233,,-1
0.0139691627494782,,-1
0.0,,-1
0.002680409097826013,,-1
0.0,,-1
-0.005620750870832777,,-1
0.005589334531648094,,-1
-0.0028012789802707057,,-1
-0.03179795019895422,,-1
0.02535368367066995,,-1
-0.002824930694381656,,-1
0.005617401911177956,,-1
0.011113431833427924,,-1
0.021739132273543692,,-1
0.01075509300503358,,-1
0.041248414092995594,,-1
-0.015708692573701704,,-1
-0.010581755100995193,,-1
0.01047095301741423,,-1
0.025513337303826458,,-1
0.005075781225950591,,-1
-0.03412715857426859,,-1
0.03788791994427036,,-1
-0.025907960081260763,,-1
-0.026599738340605264,,-1
-0.02174217417263335,,-1
0.01075509300503358,,-1
0.0,,-1
-0.01639573913394658,,-1
0.03685069102979198,,-1
-0.027031225382979227,,-1
-0.01648300450159585,,-1
-0.0167593541457535,,-1
0.0027846601493215894,,-1
0.005540320633268444,,-1
-0.019776706856455196,,-1
-0.011428428565777903,,-1
-0.005746242452691651,,-1
0.027937420186195175,,-1
-0.02286089558554811,,-1
-0.005746242452691651,,-1
-0.0028817229461199356,,-1
0.014203858844599218,,-1
0.030308230442796978,,-1
0.013586357370165007,,-1
-0.010988030716016828,,-1
0.07149017889288335,,-1
0.0,,-1
0.00254467588937428,,-1
-0.012886221742939656,,-1
0.005127414159672186,,-1
0.0,,-1
0.05342324102063162,,-1
0.0,,-1
0.01435552772410814,,-1
0.018779123454328986,,-1
-0.014284953640559721,,-1
-0.0047845802343698405,,-1
-0.004807422599822828,,-1
0.009523544547979034,,-1
0.045469673191098625,,-1
0.013454373299273329,,-1
-0.009049426067001024,,-1
0.017777448213584728,,-1
0.00881002685000092,,-1
0.0021998910967221535,,-1
-0.011112780844188092,,-1
0.01960956297205792,,-1
-0.0384700760032315,,-1
0.04330300547887557,,-1
0.00858321921189273,,-1
-0.013043213322333859,,-1
-0.013217513872363897,,-1
0.01304508776633947,,-1
-0.01770097481749329,,-1
0.0,,-1
0.019479605836825984,,-1
0.012875455076058575,,-1
-0.017467234583685817,,-1
0.004347402495543069,,-1
-0.010988444537972666,,-1
0.015151394731765438,,-1
0.006450906669642584,,-1
-0.008676313209114583,,-1
-0.0065497116348242354,,-1
0.004347402495543069,,-1
-0.004366384958435651,,-1
-0.015522883514736146,,-1
-0.02500291723186166,,-1
0.03297483644911977,,-1
0.023606161883833403,,-1
0.023063067410723993,,-1
0.016496247083994445,,-1
-0.014645792295156005,,-1
-0.012711271385559575,,-1
0.008402618547903718,,-1
0.002096608258325199,,-1
-0.014893041092747894,,-1
0.016735856374150555,,-1
-0.025753875807960087,,-1
0.01687849395981092,,-1
0.040496711760999594,,-1
-0.01229435327827254,,-1
0.020081968293448896,,-1
0.029243874778515783,,-1
-0.04269689717947365,,-1
0.03150109769746849,,-1
0.023079465735872443,,-1
-0.07891914743096577,,-1
-0.012604806191255436,,-1
0.00418403945215452,,-1
0.0041662633438825465,,-1
0.0,,-1
-0.008402965281665262,,-1
0.008332943438671728,,-1
0.012347061527071105,,-1
-0.00830001187784776,,-1
-0.006262634604702472,,-1
-0.006302451961076018,,-1
0.028575643698917574,,-1
-0.01659915281100891,,-1
-0.004166607566076337,,-1
-0.008402965281665262,,-1
-0.039310466072879684,,-1
-0.013276033256971912,,-1
0.006595074086735052,,-1
-0.0201813320924161,,-1
-0.011337068830066294,,-1
-0.020978243964975454,,-1
-0.016510916006805293,,-1
0.01624272770048812,,-1
0.020455115738135837,,-1
0.0,,-1
0.0022692540832613952,,-1
-0.016130588007265988,,-1
-0.011654602996996777,,-1
0.020548076394567457,,-1
-0.033024813040775744,,-1
0.004694543678415414,,-1
0.018435199660008,,-1
0.006864624173287538,,-1
0.006817822021109316,,-1
0.0,,-1
0.026551668860012378,,-1
0.004405373242055058,,-1
0.0,,-1
0.0021994310445456896,,-1
-0.01111224701148095,,-1
0.013159051231055529,,-1
-0.008851278491551996,,-1
-0.024944005274393524,,-1
-0.011469459004167624,,-1
-0.013953155548788149,,-1
-0.009391125727760914,,-1
-0.00947826313387472,,-1
0.018606473759740415,,-1
0.018264877478790815,,-1
-0.028173026268354436,,-1
-0.04413113943607458,,-1
0.023926575222053922,,-1
-0.014565141775885807,,-1
0.004832680948510761,,-1
-0.03242482888692763,,-1
-0.0024996270929942173,,-1
-0.025644811301780073,,-1
0.03466075157022519,,-1
-0.01507735821692591,,-1
0.0050020727850784005,,-1
-0.030932934477192385,,-1
0.005127462314932771,,-1
-0.031751116060335746,,-1
0.01818385727284421,,-1
0.00773155601790702,,-1
0.030004728391525327,,-1
-0.007558365029674341,,-1
0.007501664443568834,,-1
-0.015230769308553278,,-1
-0.005101555184959557,,-1
0.024879229862004484,,-1
0.02189769042218853,,-1
-0.012314392507725183,,-1
0.009755845842890794,,-1
0.012049382240875808,,-1
0.02810740865742684,,-1
0.020642115437641058,,-1
-0.013953155548788149,,-1
0.018264877478790815,,-1
0.004545319984705861,,-1
-0.009174057993929046,,-1
-0.0234768658958436,,-1
0.04055333752962235,,-1
0.0,,-1
0.004484018594967457,,-1
-0.004504215615536407,,-1
0.030572368029671677,,-1
0.025535081797206916,,-1
-0.021741452556278233,,-1
0.0021690180227540083,,-1
-0.022175480180470667,,-1
0.023812372060875654,,-1
-0.004347547725595301,,-1
-0.013335471632840226,,-1
0.006580162371471247,,-1
0.0,,-1
-0.011088050824303811,,-1
-0.02733840302411698,,-1
-0.08136776745078284,,-1
-0.025255856598570235,,-1
-0.10536051565782631,,-1
0.0056176591880364776,,-1
-0.017142421966580324,,-1
0.019610512322972364,,-1
-0.06254207224197939,,-1
0.005917018637256471,,-1
-0.024242821437290073,,-1
-0.006100332013233234,,-1
-0.03470500195328966,,-1
0.042309283025209185,,-1
-0.021608820429674356,,-1
0.029945878669053932,,-1
-0.043764132939714186,,-1
0.0031153800185596712,,-1
-0.028851068299693656,,-1
0.012660460017645111,,-1
-0.03948468853893317,,-1
0.012987197485295778,,-1
-0.019867677559511163,,-1
-0.03425407802475214,,-1
0.0,,-1
0.006802121101059388,,-1
0.03290122864605463,,-1
-0.020136980674372276,,-1
0.0,,-1
-0.04197087174461242,,-1
-0.10536051565782631,,-1
-0.07323431060417242,,-1
0.04652565559715593,,-1
-0.02381009417512529,,-1
0.009433279537362112,,-1
-0.009523114410176748,,-1
0.023256333140495234,,-1
-0.014150606382282098,,-1
0.013953157494040892,,-1
0.013765159849208354,,-1
0.01801791895491814,,-1
0.026316997359260578,,-1
0.01724522860055718,,-1
0.04133103517427007,,-1
-0.025424696214548376,,-1
-0.008546423052085894,,-1
0.016806456378784806,,-1
-0.0438746711790665,,-1
-0.03636931889825285,,-1
-0.037746479560690785,,-1
0.03197102430833668,,-1
0.008907199052526609,,-1
0.030839843823864586,,-1
0.004385816385341757,,-1
-0.03636917979599011,,-1
0.017856974304448804,,-1
0.013215247687376768,,-1
-0.013392231960039996,,-1
-0.02752476499432083,,-1
-0.013957239231656047,,-1
-0.014150575656492713,,-1
-0.01923073414997771,,-1
0.018867879994433807,,-1
-0.01435337748891593,,-1
-0.014562969215851757,,-1
0.0,,-1
0.019047890768760206,,-1
0.018691528990277054,,-1
-0.028848619203107887,,-1
0.009523667066697267,,-1
-0.039616435811734386,,-1
-0.04124590174813361,,-1
0.010203287741234272,,-1
0.010100803721254744,,-1
0.019801996797386125,,-1
-0.015075057995014185,,-1
-0.015305887531362089,,-1
0.03922804388687083,,-1
-0.030310388619903136,,-1
0.009999796035273947,,-1
-0.010100802853791035,,-1
0.0,,-1
-0.036655389492668486,,-1
-0.02139480609873635,,-1
-0.027474463979399392,,-1
0.0,,-1
0.0319183360717615,,-1
0.005295496264510335,,-1
-0.027180496500560525,,-1
-0.016573700659937844,,-1
0.0473873987058665,,-1
0.01041652758287764,,-1
0.0,,-1
-0.010526174774620584,,-1
0.09531017980432487,,-1
0.0044052087327800665,,-1
-0.022522728383899352,,-1
0.0,,-1
0.08273902125250723,,-1
0.0,,-1
-0.00833236305955115,,-1
-0.008403486070821892,,-1
0.06303402654088935,,-1
-0.02419375122023857,,-1
-0.008130048869332041,,-1
0.023810550297075222,,-1
0.038178120093701993,,-1
-0.03558173606190328,,-1
0.019379345300694645,,-1
-0.011763634906613116,,-1
-0.0365914092185122,,-1
-0.0207506538882684,,-1
0.02032880310212708,,-1
0.019920550672904973,,-1
0.011810213004363131,,-1
0.007812417151978579,,-1
0.05885741486583283,,-1
-0.014925185303338596,,-1
0.0,,-1
-0.011515668908141315,,-1
-0.015383953638599063,,-1
0.015150868847429718,,-1
0.0,,-1
-0.011493610249971562,,-1
-0.027564608697489126,,-1
-0.00793598447423726,,-1
0.0,,-1
0.007873500173746004,,-1
-0.00793598447423726,,-1
0.023256618921687195,,-1
0.0,,-1
-0.011764017773592723,,-1
-0.06253983480143399,,-1
-0.061986009614370875,,-1
0.04238671739695851,,-1
-0.012875237417595414,,-1
0.021008554602181928,,-1
-0.012765313473297164,,-1
0.004237111506596401,,-1
-0.03509716543567569,,-1
-0.036368672751208635,,-1
0.017856729746893597,,-1
-0.027524684907301738,,-1
0.04387093759852344,,-1
0.021463694532390536,,-1
-0.02193450859560176,,-1
0.04203068872842631,,-1
-0.017093728100761676,,-1
0.020920713328493754,,-1
0.05161064082898459,,-1
0.06671643849684872,,-1
-0.030537122580730845,,-1
0.011320309643128414,,-1
0.014869429229073966,,-1
-0.054929181357713845,,-1
-0.04509846022350255,,-1
0.00408558673969549,,-1
0.012096324855220272,,-1
-0.020580122231553876,,-1
-0.034046921681607036,,-1
-0.004273394748446516,,-1
0.020920713328493754,,-1
0.09531017980432487,,-1
0.04644568231601048,,-1
-0.03321779824321978,,-1
-0.011193531852022539,,-1
0.01831837532178012,,-1
-0.003679802804619699,,-1
-0.03817452728048816,,-1
0.015036950730517307,,-1
-0.007575370396863125,,-1
0.014925157541392446,,-1
0.0,,-1
0.0855856620945964,,-1
-0.020982567126523965,,-1
0.01379591818333246,,-1
0.006848936082429195,,-1
0.013512867296524698,,-1
0.0,,-1
0.003366965113408166,,-1
-0.010203562777420893,,-1
0.006756168931320181,,-1
-0.020689583372262996,,-1
0.026847222611263794,,-1
0.0,,-1
-0.017064992127633825,,-1
-0.017360357294998092,,-1
0.01369808333170869,,-1
-0.006896167679983811,,-1
-0.017546698361965235,,-1
0.0034960123349232343,,-1
0.02721576828815047,,-1
0.02970842895837243,,-1
-0.023652614391856716,,-1
0.013333233818999202,,-1
-0.006711153467461819,,-1
0.0,,-1
0.022954220395211014,,-1
-0.013288574002908714,,-1
-0.023813199232302882,,-1
-0.00684893589906465,,-1
-0.003436495487726808,,-1
-0.02465188507421979,,-1
-0.01428518769375126,,-1
0.00355844666053627,,-1
-0.014440139192775358,,-1
-0.057282237187793135,,-1
0.015037340824701172,,-1
-0.015266919082332263,,-1
-0.007691764102447317,,-1
0.022556898127841674,,-1
0.0,,-1
0.007461688474819184,,-1
0.0,,-1
-0.0037449116464665223,,-1
0.0037309395910714816,,-1
0.0,,-1
-0.04689227682983054,,-1
-0.007873673925843127,,-1
-0.007935705938406066,,-1
-0.041335040968522294,,-1
-0.021097484334336673,,-1
-0.021552001075604718,,-1
-0.026553791654078937,,-1
0.04643096043148391,,-1
0.0042014983725776126,,-1
0.04033441303469491,,-1
0.00799977582662883,,-1
-0.03306528114161298,,-1
-0.008332979481589153,,-1
0.03226494053500133,,-1
-0.024797677471256472,,-1
0.08343318224043933,,-1
-0.003801429681356769,,-1
