actual,predicted,fold
0.020908542435347826,,-1
-0.0069195309763254165,,-1
0.02739699592215135,,-1
-0.027396995922151435,,-1
-0.02127051334646601,,-1
0.03497007472414125,,-1
-0.024350969256177468,,-1
0.017454044836917502,,-1
0.006896924419260096,,-1
0.01025552296376721,,-1
0.020200923594649343,,-1
-0.020200923594649197,,-1
0.0,,-1
0.0,,-1
0.036732411524414664,,-1
0.009787188324545712,,-1
0.041341323155844774,,-1
0.02765303268609249,,-1
0.029851066616146817,,-1
-0.017803741894843794,,-1
-0.04282001479625067,,-1
-0.009418218465603437,,-1
0.027993683714991814,,-1
-0.02170477998462535,,-1
0.006248972124092102,,-1
0.051604568482629405,,-1
-0.008914921892926803,,-1
0.049500532022799394,,-1
0.022473993372537523,,-1
-0.022473993372537453,,-1
-0.005697449201194715,,-1
-0.005730482615993544,,-1
-0.011560626957663299,,-1
0.0,,-1
0.011560626957663153,,-1
-0.011560626957663299,,-1
0.005796825084057948,,-1
0.0,,-1
0.0,,-1
0.04520525533698812,,-1
0.04060049628334836,,-1
-0.002655196726340726,,-1
-0.016088135108889724,,-1
0.010754969377747479,,-1
0.062194164496338786,,-1
0.029705616282982152,,-1
-0.019703759224022246,,-1
0.009900656989149543,,-1
0.00980310223487263,,-1
0.009710450777100334,,-1
0.0072198022568150605,,-1
0.0260372517902009,,-1
0.018518196767798048,,-1
-0.013856184392616289,,-1
0.032039121677560116,,-1
0.0,,-1
0.004494389927356435,,-1
-0.009008386130463928,,-1
0.04425381846485724,,-1
-0.015266409798383595,,-1
0.015266409798383663,,-1
0.036135270817224244,,-1
0.024743418324009912,,-1
-0.022658575035875202,,-1
0.0,,-1
-0.04910077473781475,,-1
0.010815681580173011,,-1
0.04038726410347014,,-1
0.016530374314255067,,-1
-0.03333575848827721,,-1
0.012630581216190208,,-1
-0.029725967912282738,,-1
0.004300711417092289,,-1
0.0,,-1
-0.01731538813221453,,-1
0.008695316650671863,,-1
0.01076318772777253,,-1
0.07823058051646654,,-1
-0.0019825546265258747,,-1
0.06528131745929966,,-1
-0.03402885382591958,,-1
-0.023347832844561243,,-1
-0.009890523526061235,,-1
0.05228637728339542,,-1
-0.015209832619585183,,-1
0.015209832619585268,,-1
0.022389561968353573,,-1
0.025502219564146902,,-1
-0.025502219564146947,,-1
-0.045291142483109115,,-1
-0.023438711962961954,,-1
0.019570374996455104,,-1
0.08182974891611278,,-1
-0.010771102202466028,,-1
-0.018215809212635412,,-1
0.007325405888950808,,-1
0.060196462280727024,,-1
-0.038534956754576355,,-1
0.021202861138239323,,-1
-0.030170602893944142,,-1
0.008967741755704759,,-1
-0.018018949874514953,,-1
-0.0276513512039511,,-1
0.05985596538995653,,-1
0.010506772952857095,,-1
-0.1,,-1
0.031622750978479296,,-1
-0.01568734218942303,,-1
-0.03622090043732861,,-1
-0.0227994844936032,,-1
0.030962431866279033,,-1
0.0,,-1
-0.012269234841543861,,-1
-0.03774185182232677,,-1
0.002136185485121031,,-1
-0.0064184799612034184,,-1
-0.05741139377691433,,-1
-0.1,,-1
0.03636772974666101,,-1
0.0,,-1
0.025191021564803698,,-1
0.007434540236312709,,-1
-0.017436276577010235,,-1
0.019902279510925484,,-1
0.009803400763824086,,-1
0.028848411814878332,,-1
0.014119023781238565,,-1
-0.05770902146849833,,-1
-0.030153379626474425,,-1
-0.04167241236184082,,-1
-0.05773770145429794,,-1
0.022348440765624485,,-1
0.02185708308538951,,-1
-0.024623302780741995,,-1
0.01648296032387103,,-1
0.0027206047722701885,,-1
0.021507576821889324,,-1
0.013209281346520428,,-1
-0.013209281346520316,,-1
0.046761208932606685,,-1
-0.0025411826839080876,,-1
-0.023168003805832293,,-1
-0.02906210990185189,,-1
-0.010783540780283662,,-1
-0.0027139485826197718,,-1
-0.030344761035023936,,-1
-0.05173744025750017,,-1
-0.0059171090786916255,,-1
-0.024023577397846742,,-1
0.021052140037549644,,-1
0.0029714373602970495,,-1
-0.008940832127035342,,-1
0.0059693947667383155,,-1
0.0,,-1
-0.005969394766738431,,-1
0.014857941205726928,,-1
0.014642939858936232,,-1
-0.01169775854033347,,-1
-0.023809473677751485,,-1
0.023809473677751544,,-1
-0.005899359341852089,,-1
0.02049974333904694,,-1
0.056351690350853606,,-1
0.02435959952963871,,-1
0.0026700164632054574,,-1
0.00796754010399225,,-1
-0.010637556567197766,,-1
0.0,,-1
-0.02710296207144664,,-1
-0.0392203454599905,,-1
-0.028988366346249964,,-1
0.05437888522809517,,-1
0.02475813474582616,,-1
0.0,,-1
-0.021976993270442367,,-1
0.0,,-1
0.0055396478696537995,,-1
-0.008320789345037615,,-1
0.013829826578145285,,-1
0.021741446536121055,,-1
-0.005393400683839014,,-1
0.06030786538598674,,-1
0.017656151678276832,,-1
-0.0304598413286274,,-1
0.020407862044585102,,-1
0.01752315035625516,,-1
0.0024782860094834393,,-1
0.004938139660041102,,-1
0.019513957269252927,,-1
0.033256793478690705,,-1
0.02537468065021724,,-1
-0.030060355578976596,,-1
0.0,,-1
-0.05076811586741883,,-1
0.009851859771457082,,-1
0.052518805724464344,,-1
0.00925891181599854,,-1
-0.02331160499490149,,-1
0.0,,-1
0.018692864979627518,,-1
-0.013987493684217218,,-1
-0.004705371295410319,,-1
0.0,,-1
-0.009478246033298235,,-1
-0.0192322007904963,,-1
-0.009755665721766855,,-1
0.009755665721766935,,-1
0.033415818119204715,,-1
-0.06047650267325511,,-1
0.007453159060826284,,-1
0.0024720379531734866,,-1
-0.04030692756990157,,-1
-0.0286859969086589,,-1
0.03636759370267304,,-1
0.022700133761887585,,-1
-0.0075109714190532495,,-1
0.017436168433052956,,-1
-0.022473575253536333,,-1
0.015039052599196108,,-1
0.004962484701166801,,-1
-0.009949301216423791,,-1
-0.02020399160629011,,-1
0.010151755522351081,,-1
0.024939270616143098,,-1
-0.019901863795659773,,-1
-0.041030807313225434,,-1
0.010418036003251755,,-1
-0.0025937878414944568,,-1
0.00259378784149436,,-1
-0.005196842159204995,,-1
-0.005221193844046833,,-1
0.015585945530349414,,-1
0.02795646586178209,,-1
0.05129225268469412,,-1
0.01886952581174661,,-1
-0.021253250959136324,,-1
0.048902783319864744,,-1
-0.004555694236009466,,-1
-0.004576084182704108,,-1
-0.025553776891255868,,-1
-0.01900171270559962,,-1
-0.01693029364659774,,-1
0.004866302699195647,,-1
0.004844187940737169,,-1
-0.03941584391384085,,-1
0.034571655973103736,,-1
-0.009755665721766855,,-1
-0.02481599025133674,,-1
-0.020303693495507123,,-1
-0.015505919973671527,,-1
0.03580961346917866,,-1
0.06798747409230842,,-1
0.00934732188349283,,-1
0.01385634054156012,,-1
-0.006904016489249645,,-1
0.011480100671953725,,-1
-0.09075239143660963,,-1
0.04402298968184606,,-1
-0.01693042997246292,,-1
-0.014741372112963638,,-1
0.009851850312331229,,-1
0.004889521800632453,,-1
0.0,,-1
0.004866215676590246,,-1
-0.009755737477222613,,-1
-0.004913956898114413,,-1
0.019514114435643836,,-1
-0.024452007849860503,,-1
0.0,,-1
-0.009949292969704038,,-1
-0.025318834876131013,,-1
0.007662482920455454,,-1
0.0,,-1
-0.0025476994405672472,,-1
0.007623539668236544,,-1
0.020051642920521782,,-1
0.0024781617771883735,,-1
0.0,,-1
0.024452007849860402,,-1
-0.01951411443564381,,-1
-0.009900207819912054,,-1
0.02456990219524905,,-1
0.014459354899229856,,-1
0.04901658177128093,,-1
0.00227517486658835,,-1
0.031322570496151746,,-1
-0.006629452059137231,,-1
0.053951062214438364,,-1
-0.008438342702427243,,-1
-0.01709514869805701,,-1
0.019211278461776976,,-1
0.022990166329815626,,-1
0.028515339710527877,,-1
0.0,,-1
-0.004025977275138283,,-1
0.03953123799173281,,-1
-0.015625657393688628,,-1
-0.011880660791097864,,-1
0.03137500678616995,,-1
-0.01164976154903941,,-1
-0.045962792829418925,,-1
0.03811820838338615,,-1
0.015625657393688472,,-1
0.0019363761909793732,,-1
-0.0019363761909792791,,-1
0.011560240764264788,,-1
-0.031130236443419695,,-1
0.007873571690075772,,-1
0.015565112590462718,,-1
0.015326421762967002,,-1
0.0,,-1
0.005687620924537743,,-1
-0.030712511702884027,,-1
-0.00195129253366012,,-1
-0.013766578710414453,,-1
-0.00396873944180897,,-1
0.037076631864143984,,-1
-0.015443047132743172,,-1
-7.85993760080326e-05,,-1
-0.021675961960538833,,-1
-0.012025319508327354,,-1
0.0414676577922327,,-1
0.005785805501918656,,-1
0.017159925782716495,,-1
0.03528670544297908,,-1
0.019874113608730187,,-1
-0.019874113608730228,,-1
-0.014705645023542768,,-1
-0.0037119344052885203,,-1
-0.013095351897029747,,-1
-0.020933699899834637,,-1
-0.023348202609209313,,-1
0.007845062890344947,,-1
-0.003915522742047724,,-1
0.0,,-1
-0.00787359707017351,,-1
-0.00793588425473833,,-1
0.005958039982998169,,-1
0.003952112231004209,,-1
-0.007920037824055131,,-1
0.013819366934964526,,-1
-0.011833535021375735,,-1
0.003959937951202159,,-1
-0.00395993795120217,,-1
0.031252197482287816,,-1
-0.007721784435991462,,-1
-0.007781355282872842,,-1
-0.04800989186872924,,-1
-0.048278671355487544,,-1
0.002148656092518328,,-1
0.012793906729807467,,-1
-0.004246002872333054,,-1
0.004246002872332946,,-1
0.029230151025451172,,-1
-0.059339915898409284,,-1
-0.024311079711529498,,-1
0.024311079711529435,,-1
-0.031044732516220457,,-1
0.0178567149800408,,-1
0.03905177953680459,,-1
0.029352443780040646,,-1
-0.025106440907707736,,-1
-0.03888298483586329,,-1
-0.008849024299902444,,-1
0.02415102300622779,,-1
-0.010904783431168203,,-1
-0.008812012848431649,,-1
-0.013362330428323414,,-1
-0.027274923175098265,,-1
0.04944926645185338,,-1
0.05337306412273092,,-1
-0.01465938429471786,,-1
0.020878530640400895,,-1
0.0,,-1
0.020449162572769696,,-1
-0.016325452455026195,,-1
0.02036552580115284,,-1
0.004025886118169291,,-1
0.0,,-1
0.007999433390158227,,-1
-0.022156645196068105,,-1
-0.01229427225600181,,-1
-0.004131956309083861,,-1
-0.016702871559208687,,-1
0.010470877775575923,,-1
-0.014689939255002067,,-1
0.006322110352976065,,-1
-0.004210389620811942,,-1
0.016735676067116297,,-1
-0.012525286446304353,,-1
0.00419252790575725,,-1
-0.036373928988830774,,-1
-0.017545238290134074,,-1
-0.042943624792979085,,-1
0.0069040876197772804,,-1
0.0068568989873912314,,-1
-0.011454298261277805,,-1
-0.0046189401939446375,,-1
-0.004639756619203294,,-1
0.002322607711760858,,-1
0.013824020488918922,,-1
-0.03729986984619965,,-1
-0.06628198318607263,,-1
-0.036179884366987984,,-1
-0.048526456292052364,,-1
-0.011110377063679067,,-1
-0.011237642366828395,,-1
0.022348019430507442,,-1
0.016437623606949607,,-1
-0.008184719626640781,,-1
-0.008252903980308719,,-1
0.032611899242090285,,-1
0.02638515848069025,,-1
0.020620302786358485,,-1
-0.057759939400004505,,-1
0.0,,-1
-0.044205440539641976,,-1
0.033336583119637844,,-1
0.002728648272907067,,-1
-0.002728648272907009,,-1
0.026956496568801305,,-1
0.010581396034120828,,-1
0.010470601430728123,,-1
0.015505972920828923,,-1
-0.08004274311764957,,-1
-0.005570664589639002,,-1
0.022098940752809333,,-1
-0.033336583119637726,,-1
0.011237642366828483,,-1
0.024827589025716273,,-1
-0.013717211962037297,,-1
0.02725085650443414,,-1
0.015999248513709322,,-1
0.0,,-1
-0.010638205776052973,,-1
-0.02162333555296002,,-1
-0.005478641501709446,,-1
-0.016620299251099882,,-1
-0.016903093959959613,,-1
-0.014305188338655255,,-1
0.017141644350861893,,-1
-0.014264474758431872,,-1
0.01426447475843196,,-1
0.014066637947752971,,-1
0.0,,-1
0.002683995440714076,,-1
0.0,,-1
-0.005604286218835708,,-1
0.005604286218835696,,-1
-0.00279650253160606,,-1
-0.03129771789321229,,-1
0.0256773203464302,,-1
-0.0028208273709518623,,-1
0.005633441230504225,,-1
0.01117504168213557,,-1
0.02197724039125824,,-1
0.010813311763348573,,-1
0.042110596838193334,,-1
-0.015586171319940108,,-1
-0.010525356196520041,,-1
0.010525356196519953,,-1
0.025842228578203553,,-1
0.005088893413651306,,-1
-0.03355187624929063,,-1
0.03861483678567342,,-1
-0.025575442177582855,,-1
-0.026248511950223274,,-1
-0.021507865682033184,,-1
0.010813311763348573,,-1
0.0,,-1
-0.016262190374164865,,-1
0.03753795976165181,,-1
-0.02666919544517541,,-1
-0.016347768638343644,,-1
-0.01662011292187452,,-1
0.002789533382168889,,-1
0.0055550970271070034,,-1
-0.019582357858615954,,-1
-0.011363465435541183,,-1
-0.005729527265978133,,-1
0.028330720150859287,,-1
-0.0226011928848812,,-1
-0.005729527265978133,,-1
-0.002877836278044552,,-1
0.014305472209763982,,-1
0.03077230524907606,,-1
0.013678774824621825,,-1
-0.010927882932683384,,-1
0.0741078487924887,,-1
0.0,,-1
0.0025478942835720163,,-1
-0.012803951541835437,,-1
0.005141473842877862,,-1
0.0,,-1
0.05487473020056906,,-1
0.0,,-1
0.014459821127510214,,-1
0.018956789223362358,,-1
-0.014183756228021852,,-1
-0.004773032995340626,,-1
-0.004796003678676507,,-1
0.009569036674017008,,-1
0.04651910968696066,,-1
0.013545549321098561,,-1
-0.009008526474452718,,-1
0.017936476359825933,,-1
0.008849019293550404,,-1
0.002201927865144072,,-1
-0.011050947158694353,,-1
0.019803355349414103,,-1
-0.03773983170924004,,-1
0.04425410456384066,,-1
0.008620443668864934,,-1
-0.012958477844257023,,-1
-0.013130574735072313,,-1
0.013130574735072384,,-1
-0.017545515873639377,,-1
0.0,,-1
0.019670519659606117,,-1
0.01295856705329162,,-1
-0.017315748618102582,,-1
0.00435718156481112,,-1
-0.010928251034799557,,-1
0.01526645843677281,,-1
0.0064720488344864255,,-1
-0.00863854936409253,,-1
-0.006528888437178211,,-1
0.00435718156481112,,-1
-0.004357181564811044,,-1
-0.015402573968217021,,-1
-0.024692969476648032,,-1
0.03352447397487645,,-1
0.023886818088090983,,-1
0.023330631584344206,,-1
0.01663357945074285,,-1
-0.014539257335690836,,-1
-0.01263097598921273,,-1
0.00843876871689907,,-1
0.002097885157261644,,-1
-0.014782402417902699,,-1
0.01687672453295457,,-1
-0.02542495369939613,,-1
0.017021985023855612,,-1
0.0413274600244708,,-1
-0.01221889570276009,,-1
0.020284959731836832,,-1
0.029675311037225715,,-1
-0.04179732646684538,,-1
0.03200197336051507,,-1
0.02334761997029364,,-1
-0.07588511800387379,,-1
-0.012525222547635773,,-1
0.004192207272313665,,-1
0.004175462643457849,,-1
0.0,,-1
-0.008367669915771429,,-1
0.008367669915771373,,-1
0.012423672350251653,,-1
-0.008266119718387225,,-1
-0.006242863395873807,,-1
-0.006282359151762044,,-1
0.028987402111888803,,-1
-0.016462179564252916,,-1
-0.004157552631864347,,-1
-0.008367669915771429,,-1
-0.038548495045185094,,-1
-0.013187868068242865,,-1
0.00661679859825442,,-1
-0.019979284818970672,,-1
-0.011273305909158168,,-1
-0.02075878105752511,,-1
-0.016375765574328908,,-1
0.016375765574328894,,-1
0.020665192481372423,,-1
0.0,,-1
0.0022721000200414897,,-1
-0.016001665543685012,,-1
-0.011586503073074676,,-1
0.020760233598685188,,-1
-0.032485123057668416,,-1
0.004705521872154988,,-1
0.018605870659902834,,-1
0.0068880813386726246,,-1
0.006841484184970939,,-1
0.0,,-1
0.02690770603500087,,-1
0.004414672078305618,,-1
0.0,,-1
0.0022021849599056756,,-1
-0.011051324530029945,,-1
0.013246647609947008,,-1
-0.00881218011812821,,-1
-0.024635606014959305,,-1
-0.011404016186914178,,-1
-0.01385639362113747,,-1
-0.009347126395536233,,-1
-0.00943368074388222,,-1
0.018780807139418446,,-1
0.01843247478997712,,-1
-0.027779601185513453,,-1
-0.04317138373059424,,-1
0.02421441613705622,,-1
-0.014459568419175822,,-1
0.004844715872015112,,-1
-0.031904546915635455,,-1
-0.0024965571190405603,,-1
-0.02531837184498377,,-1
0.035268072345909986,,-1
-0.014964240113853965,,-1
0.0050145396129275665,,-1
-0.030459530987741203,,-1
0.005141159142757455,,-1
-0.03125315493179008,,-1
0.01835031288694425,,-1
0.007761682902088304,,-1
0.030459530987741228,,-1
-0.007530025891265167,,-1
0.007530025891265276,,-1
-0.015115176761678749,,-1
-0.005088332321623451,,-1
0.025190569946380872,,-1
0.022139822421927073,,-1
-0.012239292806552202,,-1
0.009803308586341517,,-1
0.012122995665503226,,-1
0.02850540338799262,,-1
0.020857146073757604,,-1
-0.01385639362113747,,-1
0.01843247478997712,,-1
0.004555834998032912,,-1
-0.00913191616687273,,-1
-0.023203520016673748,,-1
0.04138679212408979,,-1
0.0,,-1
0.004494105432863708,,-1
-0.004494105432863713,,-1
0.03104441107141345,,-1
0.025863790664020128,,-1
-0.021506974742876366,,-1
0.0021718463586362074,,-1
-0.021931498941917205,,-1
0.024098068133612628,,-1
-0.004338415550331534,,-1
-0.013246969478073078,,-1
0.00660263158943356,,-1
0.0,,-1
-0.011026859345974,,-1
-0.026968439354602143,,-1
-0.07814577573739043,,-1
-0.024939243211965695,,-1
-0.1,,-1
0.0056333846726626495,,-1
-0.016997013835673536,,-1
0.019804152298240396,,-1
-0.06062557148909343,,-1
0.005933691645126556,,-1
-0.02395138058623478,,-1
-0.006081273040385431,,-1
-0.03410959905753258,,-1
0.0432164548651124,,-1
-0.02137620841737193,,-1
0.030398121239333366,,-1
-0.042819780019536575,,-1
0.003119577163212396,,-1
-0.028439073729377883,,-1
0.012741285266661911,,-1
-0.03871487220615247,,-1
0.013071279611992389,,-1
-0.019671336978102645,,-1
-0.033674006210816364,,-1
0.0,,-1
0.006825434294181254,,-1
0.033448629282745404,,-1
-0.01993606061789229,,-1
0.0,,-1
-0.04110180606629554,,-1
-0.1,,-1
-0.07061703325355977,,-1
0.04762475393329831,,-1
-0.023528849969657647,,-1
0.009478168698773272,,-1
-0.009478168698773224,,-1
0.02352884996965751,,-1
-0.014050681270884333,,-1
0.014050681270884323,,-1
0.013860365396098473,,-1
0.018181190068423145,,-1
0.026666772028060583,,-1
0.017394391632800894,,-1
0.04219769544018586,,-1
-0.02510453383763328,,-1
-0.008510094348051197,,-1
0.016948653947729618,,-1
-0.04292611283503207,,-1
-0.035716048172320713,,-1
-0.0370429605911458,,-1
0.032487502633515894,,-1
0.008946917328165733,,-1
0.031320479293482105,,-1
0.004395654794350943,,-1
-0.03571613408783298,,-1
0.018017477317433472,,-1
0.013303001976048738,,-1
-0.013303001976048674,,-1
-0.027149507712227693,,-1
-0.013860335437901253,,-1
-0.014050670170270525,,-1
-0.019046964257898633,,-1
0.019046964257898525,,-1
-0.014251143241889346,,-1
-0.014457178095230847,,-1
0.0,,-1
0.019230264811749772,,-1
0.018867275247769405,,-1
-0.02843618298029757,,-1
0.009568907732528015,,-1
-0.03884180865274506,,-1
-0.04040728983379528,,-1
0.010255920833712878,,-1
0.01015188649033123,,-1
0.019999482509751188,,-1
-0.014962050672749557,,-1
-0.01518931832733278,,-1
0.040007382812507764,,-1
-0.029855496322176708,,-1
0.010049451429577593,,-1
-0.010049451429577624,,-1
0.0,,-1
-0.035991132479441384,,-1
-0.021168292686443643,,-1
-0.027100067363739915,,-1
0.0,,-1
0.03243320943928346,,-1
0.005309439881958216,,-1
-0.02681446042409891,,-1
-0.016437713053155313,,-1
0.04852848998707138,,-1
0.010470694220091396,,-1
0.0,,-1
-0.010470694220091484,,-1
0.1,,-1
0.004414555003330856,,-1
-0.02227130993848621,,-1
0.0,,-1
0.08625881930486917,,-1
0.0,,-1
-0.008298000296208132,,-1
-0.008367983781000432,,-1
0.06506306543032496,,-1
-0.02390416776290692,,-1
-0.0080963453661147,,-1
0.024095777493116182,,-1
0.038916512865383536,,-1
-0.0349563344620817,,-1
0.019569134905917683,,-1
-0.011695518858093968,,-1
-0.03592957194424155,,-1
-0.02053733479301862,,-1
0.02053733479301862,,-1
0.020119853701622392,,-1
0.01188065942739911,,-1
0.007843060172948163,,-1
0.06062350492884839,,-1
-0.014813597724524698,,-1
0.0,,-1
-0.011450149528430173,,-1
-0.01526620631638323,,-1
0.01526620631638327,,-1
0.0,,-1
-0.011427937540699245,,-1
-0.02718776823492066,,-1
-0.0079048569674537,,-1
0.0,,-1
0.0079048569674538,,-1
-0.0079048569674537,,-1
0.0235291023445436,,-1
0.0,,-1
-0.011695158585003983,,-1
-0.06062443795888988,,-1
-0.060104076800922605,,-1
0.04329757807202496,,-1
-0.012791945460283512,,-1
0.02123074152321017,,-1
-0.012684390956427451,,-1
0.0042455948935009,,-1
-0.03448766109366189,,-1
-0.03571582115890878,,-1
0.0180175365920373,,-1
-0.027149110943280496,,-1
0.04484739551015203,,-1
0.021695715633378417,,-1
-0.021695715633378368,,-1
0.04292645715658854,,-1
-0.016948436254103114,,-1
0.021141039867542667,,-1
0.05296559325188161,,-1
0.06899165059141579,,-1
-0.030075619333429022,,-1
0.011385128453508359,,-1
0.014980392644095371,,-1
-0.05344760859605105,,-1
-0.04409640361637223,,-1
0.004093518693682324,,-1
0.012169392013317073,,-1
-0.02036882602427519,,-1
-0.0334742126476403,,-1
-0.0042640452976756196,,-1
0.021141039867542667,,-1
0.1,,-1
0.04754152717458548,,-1
-0.03267202661776129,,-1
-0.011131421839696606,,-1
0.018486850083685016,,-1
-0.0036727199764558616,,-1
-0.03745555431996322,,-1
0.015151302406353824,,-1
-0.007546770921267155,,-1
0.015036892727647438,,-1
0.0,,-1
0.08935516471082094,,-1
-0.02076411927131863,,-1
0.013891511694882896,,-1
0.006872607576435793,,-1
0.013604680486998913,,-1
0.0,,-1
0.003372336254692783,,-1
-0.010151761834550056,,-1
0.006779425579857104,,-1
-0.02047728806343464,,-1
0.027210626133839375,,-1
0.0,,-1
-0.016919789930888007,,-1
-0.0172107778827443,,-1
0.013792549256228597,,-1
-0.0068726075764357145,,-1
-0.017393783416819963,,-1
0.003502271721937193,,-1
0.027589374178460295,,-1
0.030153712337800374,,-1
-0.023374286757943192,,-1
0.013421749691208122,,-1
-0.006688411620803438,,-1
0.0,,-1
0.023219768223610066,,-1
-0.013200342989229289,,-1
-0.023532188884642844,,-1
-0.0068252549071416485,,-1
-0.003430399707974794,,-1
-0.024350915324917278,,-1
-0.014183400789356404,,-1
0.0035648121453586926,,-1
-0.014336370707711009,,-1
-0.055673226321231895,,-1
0.015151276693879962,,-1
-0.015151276693879976,,-1
-0.007661758790986261,,-1
0.022813035484866136,,-1
0.0,,-1
0.007490140642586361,,-1
0.0,,-1
-0.0037381184193968674,,-1
0.003738118419396873,,-1
0.0,,-1
-0.04580971602810785,,-1
-0.00784294256257963,,-1
-0.007904811920111396,,-1
-0.040492655219287015,,-1
-0.02087604466376175,,-1
-0.021321302795877232,,-1
-0.026204610530493003,,-1
0.047525913326370225,,-1
0.004210437760802876,,-1
0.04115867373585463,,-1
0.008032182180460971,,-1
-0.032525249013356586,,-1
-0.00829781523032738,,-1
0.032790882063223115,,-1
-0.024493066832895677,,-1
0.08701319548700179,,-1
-0.0037945516629012154,,-1
-0.017260603173294118,,-1
-0.03343279163744983,,-1
-0.008032182180460957,,-1
-0.024493066832895677,,-1
-0.0187686440200757,,-1
0.010470828789748277,,-1
-0.01680646996424147,,-1
-0.00424564133337613,,-1
0.04167353601166944,,-1
0.047814913589193965,,-1
-0.0336311744143103,,-1
-0.018277154974939036,,-1
0.008166510947203939,,-1
0.016128544382483595,,-1
-0.024295055329687523,,-1
-0.014673217329661157,,-1
-0.023230551382592664,,-1
-0.034787656732385853,,-1
-0.03146117168416688,,-1
0.009090097222749387,,-1
-0.009090097222749428,,-1
0.004555266956687988,,-1
-0.05129400683949757,,-1
0.03294200172507433,,-1
-0.018691061358425253,,-1
0.01869106135842536,,-1
0.0023120179306460368,,-1
0.027339135745002786,,-1
-0.05307010114473503,,-1
0.004727886110660779,,-1
0.023313791739680765,,-1
-0.04236064040214728,,-1
0.00956869437954418,,-1
-0.04380437345356481,,-1
0.019096483202711085,,-1
0.024707890250853806,,-1
0.018867542876352925,,-1
-0.023640328960079667,,-1
0.014250940366649024,,-1
-0.028707988246213324,,-1
0.0287079882462132,,-1
-0.014250940366649019,,-1
0.02597362584491833,,-1
0.009280393810802015,,-1
-0.0023120179306460402,,-1
0.04967247595930621,,-1
0.04521871106601011,,-1
-0.03644683988253106,,-1
-0.013186437300882967,,-1
0.004414566117403868,,-1
-0.02452587742587236,,-1
-0.039131945558354295,,-1
0.05035486446838047,,-1
0.1,,-1
0.021933878974085785,,-1
-0.009910023499236467,,-1
-0.010009606669562144,,-1
0.025819161507815012,,-1
0.05530495211372541,,-1
-0.0093192269843349,,-1
-0.024644563202265195,,-1
0.017126202695200956,,-1
0.0037665197623356966,,-1
0.0,,-1
0.014923637336488896,,-1
-0.0037099614530763385,,-1
0.029307852111834478,,-1
-0.009065682864568823,,-1
0.012668509342138607,,-1
-0.00014486097563815164,,-1
0.00360317602892744,,-1
0.007168096609366134,,-1
-0.01077127263829343,,-1
0.007193993885202642,,-1
0.0,,-1
0.003577278753090827,,-1
-0.0035772787530907874,,-1
0.0053614182077904365,,-1
0.019416471388501166,,-1
-0.010544009248930099,,-1
0.024435504812756147,,-1
-0.0017256417210605936,,-1
-0.03336646468596626,,-1
0.010656601594270737,,-1
0.005285391337692799,,-1
0.01569607028650251,,-1
0.0,,-1
-0.010437452375265124,,-1
0.0,,-1
0.0017466328181581737,,-1
-0.01938260143148718,,-1
0.024607518030845932,,-1
0.010362543388956343,,-1
-0.024351178554447257,,-1
-0.026761382717724998,,-1
-0.012738431973801227,,-1
-0.007356012086402156,,-1
0.0018434583546990883,,-1
0.0,,-1
-0.001843458354699209,,-1
0.0,,-1
0.007356012086402234,,-1
-0.01290542894451921,,-1
-0.01683746303610209,,-1
0.01869063280544718,,-1
0.1,,-1
-0.04385206094652278,,-1
0.020477299482343957,,-1
0.049433542306743565,,-1
0.019110480718942217,,-1
0.06117965964623692,,-1
-0.024023465316773285,,-1
0.0,,-1
-0.03400696399160942,,-1
0.037041795486560385,,-1
0.0,,-1
-0.006081753348618087,,-1
0.03886910712854878,,-1
-0.00883601112517344,,-1
0.008836011125173406,,-1
0.014557854836488904,,-1
-0.011629280002497636,,-1
-0.014727294792099626,,-1
0.02491070941887403,,-1
-0.0014478654273081203,,-1
-0.04142621848977706,,-1
0.0030164262182086534,,-1
-0.027483599282619637,,-1
0.009244260399736675,,-1
0.0361489959958203,,-1
-0.01490201174944024,,-1
-0.007535801231427375,,-1
-0.004548361168840659,,-1
0.032885388204158955,,-1
-0.026825297385596678,,-1
-0.010632386100266405,,-1
-0.02316530169166299,,-1
0.0030030746309671883,,-1
-0.04800909231926441,,-1
-0.01987006354634276,,-1
-0.013466846428887604,,-1
0.023453199984349356,,-1
0.00165346358087166,,-1
0.011503682027358617,,-1
-0.026493165899035182,,-1
-0.028936334077235167,,-1
0.010308941805714678,,-1
0.016948179726209954,,-1
0.010032809478690629,,-1
-0.02527375762256787,,-1
-0.020688648465052816,,-1
0.010398158506716135,,-1
0.006872226028472444,,-1
-0.003429878026430245,,-1
0.04040958210857459,,-1
-0.02000231247517919,,-1
0.003361033012086467,,-1
0.04910933508948316,,-1
-0.016102209560734417,,-1
-0.0032515187239319015,,-1
0.00649291566165633,,-1
0.006451339765987364,,-1
0.006409472857022567,,-1
0.0,,-1
0.009541599672451323,,-1
-0.012741304024264292,,-1
-0.016154023932853253,,-1
0.02572595481167231,,-1
-0.012781699384028587,,-1
0.0773188230225507,,-1
-0.019155468791358928,,-1
0.05854808617826,,-1
0.06775274026141878,,-1
-0.029853622434469863,,-1
-0.011079661214148783,,-1
-0.008393835651805728,,-1
0.011175213835245112,,-1
0.013792372458308668,,-1
0.005464419803156512,,-1
-0.07348021807089797,,-1
-0.008835659571038637,,-1
-0.01490257198699771,,-1
-0.015510210823296133,,-1
